ID,RiskScore
3906,80.93599759010927
3907,48.9658059506348
3908,31.640727316982183
3909,64.02075912180212
3910,50.47392465937197
3911,52.01526176114947
3912,30.839184312667612
3913,56.66182055897229
3914,64.5644661233816
3915,60.13032076375682
3916,70.03284715621072
3917,60.34013436996155
3918,46.03398961613824
3919,27.049266886948022
3920,28.887516051565544
3921,28.884084474455396
3922,47.896851079917845
3923,72.58203639698465
3924,71.64313115226588
3925,31.888549376825775
3926,81.12733910442839
3927,65.76809808246793
3928,43.59146514315821
3929,36.59411224446881
3930,53.383137151879176
3931,51.39024636105524
3932,33.57084595181985
3933,32.62296689207025
3934,43.81402122148595
3935,28.2463402613958
3936,34.500934876687
3937,82.34993158193582
3938,66.29406516747262
3939,36.577412895550836
3940,67.28702830351754
3941,33.741239034552635
3942,63.349720256197465
3943,28.490409553206554
3944,53.65199000494196
3945,52.8204239053301
3946,44.017044074100525
3947,28.634170382793307
3948,42.56312899360461
3949,39.20309134608661
3950,61.75193461537992
3951,47.677013701911484
3952,31.16252634302051
3953,53.796874914743384
3954,26.045661148029783
3955,60.83607858637407
3956,35.46830607095972
3957,69.83210198685437
3958,27.728095141650936
3959,72.31034729806473
3960,47.47587925436092
3961,37.88338115033277
3962,73.23187801914352
3963,37.085762318982106
3964,43.403917738087586
3965,26.036543691370166
3966,61.89787023212868
3967,36.56923870653422
3968,46.08809768300542
3969,60.638216134763795
3970,27.96751798249102
3971,37.602629107897755
3972,65.92210873234994
3973,38.93214278697007
3974,46.992055694826554
3975,74.96013990890815
3976,70.42845487085386
3977,55.17111972290943
3978,63.55508572957953
3979,56.96769580896319
3980,62.30033579994959
3981,61.5746528652463
3982,42.20767623452233
3983,53.51103763957872
3984,53.20230277493059
3985,48.962260627440024
3986,36.694971175340484
3987,32.086862467952145
3988,36.78026644899932
3989,44.838015108623985
3990,34.52495312328671
3991,34.30070787572408
3992,63.56766556172271
3993,30.17036980545366
3994,58.0158384294268
3995,28.8312010337511
3996,32.51295348377113
3997,32.77834229550065
3998,41.9413490741476
3999,44.4492331703496
4000,59.13271436269059
4001,38.47239691431143
4002,32.827711088210286
4003,61.56512354181818
4004,52.98326975263268
4005,29.428271860578935
4006,28.0408599193537
4007,30.514642056714614
4008,41.917271009277336
4009,65.44102149746618
4010,32.19007306223584
4011,68.58649163960715
4012,27.59270883349466
4013,33.80985212436963
4014,32.09419609992882
4015,15.377981120812677
4016,58.125983922781614
4017,44.44690756435298
4018,26.870038935978382
4019,71.47009929355417
4020,31.289822253402527
4021,53.54504826573206
4022,28.834209088381954
4023,30.57810163036024
4024,63.767987848003884
4025,31.55179676322698
4026,60.71128120276883
4027,65.96063022070302
4028,28.69783720110815
4029,64.74914457459842
4030,27.147124098618374
4031,30.750328918250247
4032,45.8995528834715
4033,36.20273095636374
4034,34.89833247058314
4035,50.09277043169408
4036,44.71412002591461
4037,31.934020114505852
4038,65.50593610314748
4039,68.19964639485084
4040,41.16322455343492
4041,63.967073824956515
4042,43.39144175983364
4043,62.79461308814444
4044,48.84425006893522
4045,69.3432748941362
4046,69.44021866587423
4047,47.19402584160298
4048,69.2474716700238
4049,67.32954057845765
4050,65.82187995864814
4051,30.462291558666394
4052,52.27962405777142
4053,31.344148083361045
4054,68.47773752856615
4055,39.49167910156554
4056,33.467794828750066
4057,36.88685953770929
4058,21.71020248869396
4059,62.70970188374845
4060,65.3952868298045
4061,48.203136864607934
4062,70.39563506207196
4063,64.88530558642259
4064,28.849869391741
4065,51.34924509326941
4066,69.73706975631562
4067,34.03346447162926
4068,34.63610756688573
4069,24.174974240584582
4070,32.65979193525371
4071,36.76405134593362
4072,31.235140135653467
4073,42.74526444803027
4074,32.76149268076921
4075,50.64313090646827
4076,28.717020366534435
4077,32.876874259748305
4078,41.58859404016712
4079,37.73663494259295
4080,29.773682960460988
4081,29.839326766882966
4082,69.3709571182019
4083,35.74903721269232
4084,33.31744368489798
4085,63.445418768975934
4086,63.75552011979759
4087,28.961194974716143
4088,55.43372447653359
4089,64.52761014507317
4090,34.20382445057648
4091,64.70579013324897
4092,33.10655636248288
4093,27.425319944135335
4094,61.375620598189364
4095,33.82137051093633
4096,52.315328659964635
4097,32.47405564948552
4098,66.91837500918652
4099,71.6098680227104
4100,68.43245152470206
4101,70.54606508964874
4102,52.77776085795354
4103,29.684331496568372
4104,63.665360525341235
4105,64.77365151546857
4106,64.18575845140167
4107,66.0700229613467
4108,33.2286013233947
4109,67.13740537690289
4110,36.58947449010715
4111,35.693390308147514
4112,50.85971022041761
4113,34.1761588889682
4114,69.78777789297729
4115,37.04132678721797
4116,51.56589782796857
4117,39.86441764032679
4118,22.28972821717544
4119,31.48632669201385
4120,70.54305687470699
4121,25.878927369188922
4122,61.08196890657368
4123,37.222203184999806
4124,46.36913806529663
4125,33.81182678767437
4126,40.65166753563524
4127,50.8393147698694
4128,40.17441239714855
4129,36.70322678598569
4130,67.28852492036006
4131,74.50256785914274
4132,32.16319397189068
4133,51.10507572312854
4134,61.12789827483049
4135,29.623463999075096
4136,37.04194478631307
4137,71.74221976346982
4138,30.43980392966202
4139,84.11648772961024
4140,43.25132108396684
4141,75.5837705434083
4142,28.76882182250444
4143,53.18851696291475
4144,28.98075000336032
4145,41.817691847723864
4146,44.50956143289099
4147,38.02078286198073
4148,60.90929532867569
4149,60.2546818150708
4150,55.9968730447708
4151,32.62999574315519
4152,36.36134491142668
4153,32.463446601094745
4154,34.213089644941675
4155,55.47491887836434
4156,59.476620163418914
4157,68.98023925041103
4158,66.16619467116672
4159,68.90789986174613
4160,52.88280712784993
4161,44.45841517800477
4162,40.611880230446346
4163,65.74625106329768
4164,71.56481454063163
4165,27.939432905555943
4166,26.422128011832122
4167,58.52734356417277
4168,33.84820210952648
4169,44.291924815537655
4170,38.45183258429555
4171,31.500391154922774
4172,40.173281466889385
4173,48.82885766892197
4174,32.44656848232805
4175,68.87033810882345
4176,58.356533631167736
4177,66.30085278989336
4178,48.63540511858059
4179,64.44132116320455
4180,42.37610686365805
4181,49.00543411457119
4182,86.88814202314494
4183,50.78286387180864
4184,30.95644796731912
4185,4.25152426333759
4186,22.403481100760217
4187,59.287384970723956
4188,30.88658807783587
4189,72.87900652072639
4190,72.36069258127952
4191,35.6062391915832
4192,52.73456660589524
4193,40.728664405213756
4194,49.03112139450384
4195,73.27952077369348
4196,64.49216596063746
4197,67.57923438555792
4198,53.261631067166064
4199,64.69605446886911
4200,27.765308268568454
4201,85.13400391062493
4202,58.387840457537706
4203,68.68875871756505
4204,34.626246636749535
4205,29.673320345026998
4206,68.31890209681363
4207,33.165575216978354
4208,78.34662713403304
4209,41.55097442830948
4210,50.67990361806678
4211,54.8639664639575
4212,75.12748214665423
4213,47.97574290566761
4214,34.60931997417908
4215,55.062214764328324
4216,77.73721114524272
4217,30.569388947925205
4218,73.28428458607142
4219,30.285121163096246
4220,48.59202492646028
4221,26.77142419582963
4222,67.74890413691328
4223,74.20500909229719
4224,33.48656376442186
4225,34.22263103537786
4226,43.72758650036544
4227,37.677042328162
4228,28.82225698503036
4229,66.91022422593376
4230,28.04881732727689
4231,32.89859486412531
4232,30.69008700156238
4233,73.20634043014462
4234,66.4453683861979
4235,61.70936434702266
4236,55.38631296062153
4237,40.73600131875526
4238,71.93831266151535
4239,75.04986643365875
4240,65.41440291655194
4241,80.37911799263532
4242,82.76660329036154
4243,37.15433412304234
4244,34.62290779316691
4245,62.47754390814644
4246,53.95880743402101
4247,33.11955189952987
4248,33.74357631813616
4249,70.50376170008207
4250,31.155990159882695
4251,29.778167026253684
4252,28.737242792316653
4253,31.121904576282894
4254,63.647439852176134
4255,64.43849781196425
4256,30.74587730203243
4257,68.96240839356838
4258,62.57399124520921
4259,74.62216909245555
4260,73.32904670021101
4261,46.59088380764797
4262,36.2061792612924
4263,77.13094051351617
4264,62.28184807961822
4265,38.93584839026473
4266,34.88797073193402
4267,42.782397806046355
4268,37.87063276468879
4269,31.24974262001374
4270,79.01824845810332
4271,42.30737603028359
4272,70.73476623256524
4273,43.14678036022253
4274,47.86083644328943
4275,52.767018173834344
4276,73.79897202707684
4277,33.10576467823956
4278,58.22406411797223
4279,34.387956001418964
4280,77.35639836690797
4281,64.24655337178982
4282,30.315908090319212
4283,22.971277457401698
4284,73.02866229010333
4285,34.12765783613402
4286,30.303664591347303
4287,40.04573762260685
4288,34.99029994309288
4289,33.20462998628396
4290,51.86780493682579
4291,41.278991925305604
4292,40.55104179723215
4293,64.52106038997465
4294,35.4313369611652
4295,47.56087718794073
4296,68.30455758402044
4297,42.4054356010203
4298,31.28645514640386
4299,29.394593774655164
4300,49.9185747995494
4301,66.26042254764153
4302,52.42668315967305
4303,31.658863976215876
4304,28.859872441618176
4305,57.834004250034226
4306,28.413693009160593
4307,67.33901307995416
4308,34.228224511187534
4309,73.48120073973881
4310,33.07927828722801
4311,31.33744657443826
4312,57.296679954268996
4313,42.960975534798465
4314,27.168739806593347
4315,63.10094057977321
4316,26.163578375256744
4317,62.338981097654155
4318,59.06633085114391
4319,38.53039272286285
4320,52.38129682440066
4321,58.33882622106821
4322,31.34999172974435
4323,66.65555410098952
4324,70.29952615881339
4325,32.118075152389764
4326,25.965082401458517
4327,39.547182550225315
4328,33.46405540414724
4329,70.239139284117
4330,58.65700151809868
4331,31.87819859706695
4332,44.02717150702566
4333,39.19345370374451
4334,26.80560573489803
4335,71.9025233833037
4336,35.86897710898903
4337,28.3086612375314
4338,21.56417843853268
4339,44.71263961029053
4340,67.19239342158255
4341,29.531660043669067
4342,32.63493712768749
4343,29.260788728382277
4344,60.66360958053648
4345,31.826748092171634
4346,69.77699307187387
4347,32.60609710983339
4348,53.66609749163661
4349,68.54383886337918
4350,40.297157047850696
4351,68.39422135889902
4352,44.441576199938595
4353,35.391285571531014
4354,34.412012649775576
4355,39.96560635950836
4356,70.16892201864852
4357,48.86851549356887
4358,32.27878940605778
4359,55.13687046392318
4360,36.613085977918246
4361,31.96200785458055
4362,30.103327214068578
4363,80.21399204986307
4364,30.994865278596354
4365,42.86762330137901
4366,33.91367601234326
4367,71.35773878271678
4368,58.40060001049716
4369,46.10881859615069
4370,41.98313620396142
4371,36.771219409483386
4372,31.8168240138433
4373,57.8424923238221
4374,31.940182883837426
4375,39.290453010587086
4376,54.77536563366151
4377,35.89780288623275
4378,56.72332327165816
4379,72.05966689761578
4380,34.37184944589529
4381,34.55309671162838
4382,50.58521946381057
4383,51.54427179463475
4384,38.29329575786905
4385,36.38065126244189
4386,52.39486390921883
4387,59.09327400532558
4388,29.362458072788996
4389,71.07395176342737
4390,36.93351314465334
4391,70.87757834115739
4392,38.10390005668935
4393,46.02676031286654
4394,69.15464219313773
4395,25.340401114651883
4396,35.65150733940258
4397,53.93185237416711
4398,69.0527408706852
4399,78.06083375306005
4400,35.22270501260021
4401,62.55078649088672
4402,34.74522531452698
4403,62.21872392529916
4404,44.82925413046524
4405,67.36365828787513
4406,32.31883805952226
4407,69.93934362423789
4408,33.55791770008147
4409,42.43297101024096
4410,65.75553881548657
4411,32.413057501076224
4412,36.61992977860295
4413,68.21690744542596
4414,57.221815574554554
4415,58.85114370031064
4416,71.88758023793683
4417,33.418046036886366
4418,56.335964235166195
4419,29.167981414335237
4420,39.133751313344845
4421,31.94689701128938
4422,77.36579198799706
4423,38.86409308926593
4424,52.02586680108531
4425,42.594279257156245
4426,46.60489572082578
4427,28.54517554575173
4428,52.04201505708629
4429,58.53762241009087
4430,50.43052383531194
4431,35.26955753279363
4432,41.291309518092895
4433,52.32108337049375
4434,66.51570526972145
4435,25.9084591532328
4436,36.38475376141164
4437,73.12497870297923
4438,33.2031667687026
4439,40.10469285060572
4440,34.114212009388616
4441,33.71686321843869
4442,75.07727066614096
4443,63.379590142723714
4444,50.75221499820182
4445,28.40403698956268
4446,44.978546016205904
4447,74.48722470859079
4448,44.90570002430498
4449,32.10274576575492
4450,40.64557025215358
4451,43.28215721174944
4452,68.13714124187561
4453,51.179605007691826
4454,85.63570993502765
4455,52.76919193330973
4456,59.543122898246715
4457,30.06378291754781
4458,40.099003151286915
4459,38.167671963094584
4460,69.14814743505102
4461,76.18882188103562
4462,30.538175367414738
4463,76.93572063407892
4464,69.14268749297312
4465,41.08996183193891
4466,32.08967257705244
4467,30.968034777959407
4468,58.734862811110034
4469,81.27787391648377
4470,30.1317307338793
4471,56.93133624410604
4472,36.956387455891836
4473,27.763663388755255
4474,29.89948308765424
4475,59.7438193622468
4476,32.50227576624529
4477,37.50645178540141
4478,52.617197571747546
4479,36.89620953903696
4480,31.66783834945256
4481,50.60208271929785
4482,50.23812420151087
4483,68.14395730176889
4484,32.602004067920845
4485,33.18010317443227
4486,29.004072118768185
4487,77.90779810284505
4488,72.75060008112953
4489,29.314277014402432
4490,21.681923309106374
4491,51.06426538226402
4492,30.183513780496334
4493,54.87974244133876
4494,25.519417140849935
4495,46.92473917338085
4496,27.05063953710847
4497,42.908259227336906
4498,34.022490491241385
4499,58.91906085237749
4500,20.238937233267638
4501,27.136841590632244
4502,72.11825566344362
4503,57.52517821539135
4504,75.2746324093589
4505,30.42431285916933
4506,58.40981145838983
4507,49.90539268044766
4508,38.2530787953481
4509,76.76092633235379
4510,42.55296708131247
4511,51.41863194274963
4512,38.63794464561173
4513,49.91461267188355
4514,49.52369013864594
4515,52.90481109471085
4516,63.072288803252285
4517,38.42430075118826
4518,24.03668923063667
4519,28.662993732497956
4520,31.430286855185976
4521,45.24115873094506
4522,42.36246240471475
4523,33.76576398749649
4524,50.46862523000942
4525,31.546343327827735
4526,35.76075212130713
4527,31.69177381268977
4528,33.40056230463213
4529,63.07418486351245
4530,50.16550279131762
4531,59.28241259352783
4532,68.46582929508989
4533,26.95887694320139
4534,30.699389399597944
4535,34.59064393939616
4536,54.799189941854536
4537,65.1760905743808
4538,29.026917070380595
4539,32.5139438135092
4540,66.83018870387278
4541,63.48665746826617
4542,29.617023188695796
4543,27.77443900908765
4544,27.765015154362708
4545,67.68486830354651
4546,82.76025045369447
4547,61.09278672266865
4548,70.99676651976591
4549,71.64385139192711
4550,48.17163712627047
4551,53.60261609299873
4552,38.8280854421758
4553,26.93812427631607
4554,54.569847230813714
4555,41.33832683008548
4556,72.59963920596064
4557,46.63591723287632
4558,31.04733006020511
4559,50.95480761422039
4560,26.55256658391469
4561,29.27369149739569
4562,64.19397115870419
4563,41.80111335426991
4564,27.483923432842342
4565,57.21657655703316
4566,33.11973960987257
4567,56.05649849318367
4568,55.514489081910234
4569,59.87195446148283
4570,29.872631519707813
4571,34.41243642697938
4572,25.689426328131127
4573,68.19858262193947
4574,33.65981390778317
4575,27.743225136360046
4576,40.49076187025706
4577,62.4198681479192
4578,79.1249460280084
4579,31.481159318650132
4580,33.95953611349688
4581,55.427942876193825
4582,46.03273943697669
4583,79.76807608750417
4584,33.18386402021538
4585,59.54680924312001
4586,25.11852710947029
4587,36.52408913001004
4588,56.257841907216694
4589,57.74442515145377
4590,67.17952080290507
4591,34.60056206236416
4592,70.0724226528782
4593,70.33810996990823
4594,21.50694822125031
4595,27.862777680215142
4596,52.7269569509232
4597,17.055658326634912
4598,35.54580604750526
4599,29.824372508594845
4600,71.14792774242513
4601,31.991350773624447
4602,33.64171467531193
4603,57.50383677428592
4604,61.73324453916955
4605,74.49551763257062
4606,48.64103152341499
4607,33.178608251898794
4608,34.85037086044536
4609,59.963789034026334
4610,36.82751250241063
4611,27.385407558610446
4612,40.517774087271654
4613,35.26213834113321
4614,34.17483313300923
4615,33.444498151480076
4616,65.04733368343571
4617,31.179726440671246
4618,89.75562843025894
4619,40.79432322898819
4620,34.703382618905735
4621,33.95657785640732
4622,44.07635205233612
4623,28.186519013739495
4624,46.349530334786934
4625,70.4226469149404
4626,63.050941801124765
4627,79.9371160954013
4628,72.70649705581533
4629,34.12139186766017
4630,79.94438579712025
4631,75.21684979747079
4632,61.98804150187484
4633,30.75823353531098
4634,61.0289090024174
4635,46.86952784037046
4636,32.008914162498314
4637,37.55227709522186
4638,64.8885773492492
4639,70.3063197938663
4640,33.10910606923349
4641,67.39536461471332
4642,32.278568360510064
4643,72.01471605346396
4644,37.26451329683561
4645,25.926736726289413
4646,73.41018965513688
4647,70.90484461648172
4648,36.506917756864354
4649,33.837637224308196
4650,38.377093021815234
4651,38.291114019177954
4652,36.860052981245474
4653,68.82104085049778
4654,78.3054417673742
4655,39.265953444806925
4656,32.97501727894331
4657,31.99393558866777
4658,29.513995587067242
4659,62.125666434058815
4660,30.15501077856951
4661,39.5824774195542
4662,57.20630894525532
4663,42.79050272701623
4664,76.19900724446875
4665,33.84874152038213
4666,79.98719127150382
4667,28.783517853241896
4668,23.107429983700342
4669,45.207504047824045
4670,38.4228931955783
4671,60.11278017157228
4672,39.4034081857491
4673,35.45590436760818
4674,63.18752848094916
4675,53.063023721539004
4676,34.71128587770658
4677,74.63915644247948
4678,34.560361978149395
4679,54.93207481383336
4680,66.70941808152801
4681,31.801477956819845
4682,69.70005264669885
4683,35.64236378361094
4684,65.68362396108023
4685,38.04687389731909
4686,67.00639340571395
4687,62.03940363430844
4688,49.44441988407369
4689,60.44883504531895
4690,27.137716612897428
4691,71.86487221939522
4692,51.05490267082197
4693,27.810590406884216
4694,68.57479664701053
4695,72.72252261914302
4696,56.81761024021208
4697,28.333333189439838
4698,50.63942525503423
4699,56.71588964794151
4700,69.24971462564969
4701,33.49485737852669
4702,41.037578616391045
4703,33.31516481154956
4704,28.70327849165243
4705,43.496278305256574
4706,33.38731490891084
4707,58.21164960581873
4708,30.680032794785866
4709,33.83159794912781
4710,29.268488420663974
4711,33.23837433689362
4712,59.78109861786142
4713,36.21000201034297
4714,41.20214122952657
4715,79.19589380817408
4716,38.87119650087653
4717,66.8637025202523
4718,33.27971633488298
4719,30.149090010028402
4720,69.51883083797028
4721,33.82366262162009
4722,34.45382057919461
4723,29.949343418577502
4724,37.82899997405365
4725,32.18059899209439
4726,33.72001806664087
4727,63.65809050212453
4728,69.02355555236063
4729,60.341972287985826
4730,70.77810968394148
4731,62.48980082186607
4732,35.96532200146861
4733,39.79795177634638
4734,36.53758888468583
4735,31.67234117986445
4736,31.903170009021608
4737,62.41586037266297
4738,28.67111675231636
4739,76.01913075208398
4740,69.14607962410142
4741,30.101336861179824
4742,32.59529280863673
4743,71.09625845277134
4744,53.976820686271594
4745,65.61888166102918
4746,52.412838099279874
4747,62.87104810474136
4748,48.74559488662038
4749,78.80854834344738
4750,27.155604196044983
4751,37.367657599451974
4752,38.55614310953747
4753,74.84388591748201
4754,82.31997754616617
4755,34.349572701224105
4756,55.73961098047919
4757,42.0061659011612
4758,72.60367943469001
4759,30.049567764948367
4760,45.720599978699234
4761,67.33922272545533
4762,26.873750855309325
4763,68.6464168167505
4764,41.50528307792816
4765,26.717465616067766
4766,28.582942173624335
4767,33.72827495418598
4768,29.173700250359218
4769,35.045184038141976
4770,29.56536427423212
4771,33.35802271984619
4772,46.586484555073724
4773,72.41732354648022
4774,47.434682033224234
4775,58.4480095465578
4776,64.77164963997569
4777,32.977753744426224
4778,34.20223114198808
4779,57.70790526612736
4780,43.58111680441291
4781,64.64756824571157
4782,35.34922214175286
4783,32.73620611079726
4784,35.077174440055884
4785,35.93607735603209
4786,32.832309074662575
4787,70.10342442316764
4788,56.478768164905304
4789,73.76950094189478
4790,27.3295591726019
4791,68.25654322043971
4792,56.87094655851594
4793,26.18133273374454
4794,30.868095658038566
4795,35.82521166700861
4796,35.02678146596075
4797,29.072657986962408
4798,36.82717013227355
4799,52.48486345213771
4800,65.65592869022638
4801,26.01210311878005
4802,29.52242132893684
4803,33.109710022885395
4804,36.69927243490541
4805,25.24608646676051
4806,30.284465449149025
4807,72.14261098364341
4808,33.27690408522156
4809,84.88800199818633
4810,59.25303119199685
4811,64.56266060597868
4812,26.403643471980594
4813,29.72424610843405
4814,64.84484416775621
4815,47.39538281057758
4816,48.91682199569421
4817,56.48110280054501
4818,33.604843589874875
4819,94.55079449570175
4820,20.37646558768198
4821,35.234431631922746
4822,49.704989784620764
4823,55.8043798904993
4824,42.00746858062146
4825,26.968041713729477
4826,47.11695772588674
4827,26.994464750717047
4828,62.31350841635573
4829,34.300076822881394
4830,68.60906488528465
4831,55.05393396024351
4832,71.24345755083246
4833,29.703399305288507
4834,26.833742066196173
4835,27.28812201710268
4836,14.994539791508458
4837,26.484486939792447
4838,58.3671654843254
4839,79.14569695889051
4840,43.68336919870837
4841,53.959791012321446
4842,27.860191228980852
4843,34.09755101035665
4844,37.941401729066285
4845,28.75843208739855
4846,52.7469909961167
4847,69.2250041606793
4848,70.67000416638761
4849,33.94043047211481
4850,25.152814927892393
4851,30.814274278738523
4852,59.571732475995866
4853,26.082234377768874
4854,36.38501368601483
4855,42.312162365177926
4856,69.34304506840321
4857,43.98128306094252
4858,42.989348054849955
4859,36.25024463185773
4860,40.088809449076905
4861,39.42617066851994
4862,31.248010564444552
4863,30.492371613408842
4864,68.18210202129332
4865,35.19514184264547
4866,68.7393997647994
4867,40.192944108299024
4868,39.319380684745596
4869,44.46501734098294
4870,37.38301674882343
4871,71.78175053734486
4872,60.388946040883496
4873,38.41282626642518
4874,32.26489359692444
4875,60.1083029071617
4876,67.09394289828366
4877,36.200465324279044
4878,80.17345982643583
4879,70.97250552461483
4880,33.557258798877804
4881,45.55476307964024
4882,36.24752946360831
4883,32.46836121291145
4884,37.31580200313989
4885,58.4011114797355
4886,73.56396907558262
4887,42.26930989679099
4888,42.71979376582652
4889,31.570060700327545
4890,44.24130503257894
4891,53.14543481064715
4892,26.62200751867663
4893,70.4875500598653
4894,36.57323607985259
4895,35.414353879180084
4896,42.08678492840008
4897,60.31351845777326
4898,41.23578082343795
4899,71.56756779637445
4900,40.30976071041311
4901,71.44267009740348
4902,52.667148489097045
4903,62.408653067131155
4904,50.601985305382875
4905,69.43519350648666
4906,65.44116044987966
4907,36.33337550733651
4908,29.12104629806587
4909,71.97922702962492
4910,49.04452729377545
4911,31.12945823802434
4912,31.96188503044927
4913,71.42918082706692
4914,20.333314001898486
4915,38.77258911016775
4916,45.58885893833805
4917,46.71274890349245
4918,31.42926789428097
4919,69.01696151363825
4920,26.636962126185786
4921,32.27000756060546
4922,32.27094332202259
4923,57.57033746769478
4924,34.382082470591854
4925,42.00132932960016
4926,70.72580326613075
4927,39.54531684579148
4928,65.09819271570046
4929,83.31803453905857
4930,31.499078669233434
4931,44.53905237239405
4932,42.79346116791524
4933,55.701744072645084
4934,30.952380951884408
4935,34.62190846209932
4936,61.8015913106217
4937,31.803851985355934
4938,78.32244480078263
4939,31.9827772879193
4940,42.2544186426096
4941,70.19097331067397
4942,43.82252177391107
4943,57.428008961839716
4944,33.67477741584706
4945,76.38650640837068
4946,27.467358399683757
4947,38.88559152034422
4948,30.176739201932204
4949,42.301242785537205
4950,33.990585274577796
4951,23.20755698165121
4952,44.511402432023445
4953,59.95039104963869
4954,39.625839672507176
4955,67.31385462361544
4956,40.20661231437155
4957,31.275920540210283
4958,55.98861188494458
4959,34.459057238019305
4960,36.488279091135986
4961,28.357283539201514
4962,73.64337231008514
4963,37.14526695610525
4964,45.17105279370853
4965,71.35292580081672
4966,35.81547072555771
4967,41.774423544695246
4968,78.47725900172496
4969,72.37778911999217
4970,70.9018421516913
4971,61.53507324553107
4972,40.887206803142924
4973,27.736929131059874
4974,68.91739602405033
4975,31.17999930102718
4976,43.60873933924991
4977,31.599487014933974
4978,51.37533109451247
4979,39.81698774830597
4980,74.22682219204401
4981,35.38033050154424
4982,30.203974868043545
4983,35.43850186648757
4984,35.804780948310906
4985,57.08425293351907
4986,71.32878563162456
4987,28.094894244726333
4988,48.21348100816258
4989,40.23919163478539
4990,59.45751213427443
4991,69.97458877745224
4992,35.65771975398621
4993,26.010068997403142
4994,42.634041205008565
4995,32.185272368036216
4996,58.49067147373444
4997,60.636634378420766
4998,39.74759595317618
4999,22.995178006833047
